Geo_ID,M_absolut,W_absolut
 241 ,122,199
 242 ,275,352
 243 ,131,246
 244 ,143,238
 245 ,192,275
 246 ,1190,1684
 247 ,179,291
 248 ,14,27
 249 ,65,82
 250 ,54,106
